,image_path,mask_path
3398,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04600_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04600_pi_sa_t1.png
3399,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04895_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04895_pi_sa_t1.png
3400,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04882_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04882_pi_sa_t1.png
3401,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00508_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00508_gl_co_t1.png
3402,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01000_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01000_gl_sa_t1.png
3403,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00066_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00066_gl_ax_t1.png
3404,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04776_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04776_pi_sa_t1.png
3405,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03914_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03914_pi_ax_t1.png
3406,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01067_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01067_gl_sa_t1.png
3407,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00793_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00793_gl_co_t1.png
3408,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04609_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04609_pi_sa_t1.png
3409,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01128_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01128_gl_sa_t1.png
3410,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01928_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01928_me_co_t1.png
3411,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02070_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02070_me_sa_t1.png
3412,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02309_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02309_me_sa_t1.png
3413,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01202_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01202_me_ax_t1.png
3414,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02239_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02239_me_sa_t1.png
3415,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01092_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01092_gl_sa_t1.png
3416,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04287_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04287_pi_co_t1.png
3417,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00915_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00915_gl_sa_t1.png
3418,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03586_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03586_pi_ax_t1.png
3419,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00197_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00197_gl_ax_t1.png
3420,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04877_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04877_pi_sa_t1.png
3421,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02313_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02313_me_sa_t1.png
3422,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00780_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00780_gl_co_t1.png
3423,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00203_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00203_gl_ax_t1.png
3424,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00525_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00525_gl_co_t1.png
3425,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00129_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00129_gl_ax_t1.png
3426,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03723_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03723_pi_ax_t1.png
3427,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04341_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04341_pi_co_t1.png
3428,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01879_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01879_me_co_t1.png
3429,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04454_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04454_pi_co_t1.png
3430,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00934_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00934_gl_sa_t1.png
3431,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04031_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04031_pi_co_t1.png
3432,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01373_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01373_me_ax_t1.png
3433,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04104_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04104_pi_co_t1.png
3434,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00513_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00513_gl_co_t1.png
3435,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01204_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01204_me_ax_t1.png
3436,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03706_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03706_pi_ax_t1.png
3437,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04842_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04842_pi_sa_t1.png
3438,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02293_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02293_me_sa_t1.png
3439,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01363_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01363_me_ax_t1.png
3440,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04690_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04690_pi_sa_t1.png
3441,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00286_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00286_gl_ax_t1.png
3442,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02288_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02288_me_sa_t1.png
3443,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00570_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00570_gl_co_t1.png
3444,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01454_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01454_me_ax_t1.png
3445,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00739_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00739_gl_co_t1.png
3446,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01709_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01709_me_co_t1.png
3447,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01549_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01549_me_ax_t1.png
3448,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04494_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04494_pi_sa_t1.png
3449,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04475_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04475_pi_co_t1.png
3450,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01852_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01852_me_co_t1.png
3451,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00928_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00928_gl_sa_t1.png
3452,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04831_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04831_pi_sa_t1.png
3453,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04544_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04544_pi_sa_t1.png
3454,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00506_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00506_gl_co_t1.png
3455,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04163_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04163_pi_co_t1.png
3456,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01255_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01255_me_ax_t1.png
3457,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04960_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04960_pi_sa_t1.png
3458,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01208_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01208_me_ax_t1.png
3459,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00931_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00931_gl_sa_t1.png
3460,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00752_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00752_gl_co_t1.png
3461,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00365_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00365_gl_ax_t1.png
3462,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02021_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02021_me_sa_t1.png
3463,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01665_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01665_me_co_t1.png
3464,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04870_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04870_pi_sa_t1.png
3465,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03721_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03721_pi_ax_t1.png
3466,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01682_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01682_me_co_t1.png
3467,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00204_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00204_gl_ax_t1.png
3468,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04979_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04979_pi_sa_t1.png
3469,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01158_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01158_me_ax_t1.png
3470,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04300_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04300_pi_co_t1.png
3471,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03598_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03598_pi_ax_t1.png
3472,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00991_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00991_gl_sa_t1.png
3473,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00689_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00689_gl_co_t1.png
3474,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04019_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04019_pi_co_t1.png
3475,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02244_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02244_me_sa_t1.png
3476,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00377_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00377_gl_ax_t1.png
3477,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03547_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03547_pi_ax_t1.png
3478,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01212_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01212_me_ax_t1.png
3479,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01618_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01618_me_co_t1.png
3480,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04567_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04567_pi_sa_t1.png
3481,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02135_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02135_me_sa_t1.png
3482,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00007_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00007_gl_ax_t1.png
3483,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00109_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00109_gl_ax_t1.png
3484,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04878_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04878_pi_sa_t1.png
3485,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01030_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01030_gl_sa_t1.png
3486,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00080_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00080_gl_ax_t1.png
3487,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04670_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04670_pi_sa_t1.png
3488,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01533_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01533_me_ax_t1.png
3489,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04785_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04785_pi_sa_t1.png
3490,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00292_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00292_gl_ax_t1.png
3491,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01976_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01976_me_co_t1.png
3492,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04229_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04229_pi_co_t1.png
3493,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02003_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02003_me_sa_t1.png
3494,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01027_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01027_gl_sa_t1.png
3495,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01506_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01506_me_ax_t1.png
3496,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01393_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01393_me_ax_t1.png
3497,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00693_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00693_gl_co_t1.png
3498,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00760_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00760_gl_co_t1.png
3499,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01119_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01119_gl_sa_t1.png
3500,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01367_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01367_me_ax_t1.png
3501,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03596_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03596_pi_ax_t1.png
3502,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00696_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00696_gl_co_t1.png
3503,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01901_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01901_me_co_t1.png
3504,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04418_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04418_pi_co_t1.png
3505,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01499_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01499_me_ax_t1.png
3506,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00284_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00284_gl_ax_t1.png
3507,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02416_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02416_me_sa_t1.png
3508,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01228_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01228_me_ax_t1.png
3509,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00982_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00982_gl_sa_t1.png
3510,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00538_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00538_gl_co_t1.png
3511,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01936_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01936_me_co_t1.png
3512,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00161_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00161_gl_ax_t1.png
3513,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01967_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01967_me_co_t1.png
3514,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03841_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03841_pi_ax_t1.png
3515,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00854_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00854_gl_sa_t1.png
3516,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04669_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04669_pi_sa_t1.png
3517,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02354_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02354_me_sa_t1.png
3518,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00567_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00567_gl_co_t1.png
3519,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01495_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01495_me_ax_t1.png
3520,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04034_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04034_pi_co_t1.png
3521,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02422_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02422_me_sa_t1.png
3522,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02180_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02180_me_sa_t1.png
3523,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03608_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03608_pi_ax_t1.png
