,image_path,mask_path
1843,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02453_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02453_me_sa_t1.png
1844,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04170_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04170_pi_co_t1.png
1845,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01334_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01334_me_ax_t1.png
1846,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04486_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04486_pi_sa_t1.png
1847,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03707_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03707_pi_ax_t1.png
1848,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00762_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00762_gl_co_t1.png
1849,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01413_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01413_me_ax_t1.png
1850,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03705_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03705_pi_ax_t1.png
1851,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04826_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04826_pi_sa_t1.png
1852,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03693_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03693_pi_ax_t1.png
1853,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01863_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01863_me_co_t1.png
1854,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02283_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02283_me_sa_t1.png
1855,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02271_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02271_me_sa_t1.png
1856,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00306_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00306_gl_ax_t1.png
1857,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04756_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04756_pi_sa_t1.png
1858,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04190_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04190_pi_co_t1.png
1859,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01524_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01524_me_ax_t1.png
1860,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04016_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04016_pi_co_t1.png
1861,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02193_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02193_me_sa_t1.png
1862,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03653_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03653_pi_ax_t1.png
1863,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03796_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03796_pi_ax_t1.png
1864,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02366_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02366_me_sa_t1.png
1865,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01007_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01007_gl_sa_t1.png
1866,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03675_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03675_pi_ax_t1.png
1867,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04381_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04381_pi_co_t1.png
1868,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01444_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01444_me_ax_t1.png
1869,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01569_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01569_me_ax_t1.png
1870,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01021_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01021_gl_sa_t1.png
1871,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00895_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00895_gl_sa_t1.png
1872,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00163_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00163_gl_ax_t1.png
1873,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00677_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00677_gl_co_t1.png
1874,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01897_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01897_me_co_t1.png
1875,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02432_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02432_me_sa_t1.png
1876,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00155_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00155_gl_ax_t1.png
1877,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01003_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01003_gl_sa_t1.png
1878,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04813_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04813_pi_sa_t1.png
1879,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00701_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00701_gl_co_t1.png
1880,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00492_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00492_gl_co_t1.png
1881,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00353_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00353_gl_ax_t1.png
1882,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02346_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02346_me_sa_t1.png
1883,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02264_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02264_me_sa_t1.png
1884,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01106_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01106_gl_sa_t1.png
1885,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00112_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00112_gl_ax_t1.png
1886,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01136_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01136_gl_sa_t1.png
1887,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04806_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04806_pi_sa_t1.png
1888,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01461_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01461_me_ax_t1.png
1889,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01156_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01156_me_ax_t1.png
1890,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02275_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02275_me_sa_t1.png
1891,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00498_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00498_gl_co_t1.png
1892,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00999_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00999_gl_sa_t1.png
1893,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00880_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00880_gl_sa_t1.png
1894,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01973_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01973_me_co_t1.png
1895,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01267_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01267_me_ax_t1.png
1896,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00210_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00210_gl_ax_t1.png
1897,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04354_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04354_pi_co_t1.png
1898,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02094_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02094_me_sa_t1.png
1899,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01574_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01574_me_co_t1.png
1900,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03634_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03634_pi_ax_t1.png
1901,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00659_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00659_gl_co_t1.png
1902,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00263_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00263_gl_ax_t1.png
1903,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00578_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00578_gl_co_t1.png
1904,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00933_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00933_gl_sa_t1.png
1905,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03934_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03934_pi_ax_t1.png
1906,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00750_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00750_gl_co_t1.png
1907,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04807_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04807_pi_sa_t1.png
1908,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01498_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01498_me_ax_t1.png
1909,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00166_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00166_gl_ax_t1.png
1910,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02048_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02048_me_sa_t1.png
1911,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04793_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04793_pi_sa_t1.png
1912,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04333_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04333_pi_co_t1.png
1913,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01754_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01754_me_co_t1.png
1914,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04967_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04967_pi_sa_t1.png
1915,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00767_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00767_gl_co_t1.png
1916,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02224_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02224_me_sa_t1.png
1917,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02406_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02406_me_sa_t1.png
1918,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04360_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04360_pi_co_t1.png
1919,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02471_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02471_me_sa_t1.png
1920,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01062_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01062_gl_sa_t1.png
1921,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02173_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02173_me_sa_t1.png
1922,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00309_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00309_gl_ax_t1.png
1923,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01451_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01451_me_ax_t1.png
1924,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01404_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01404_me_ax_t1.png
1925,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01848_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01848_me_co_t1.png
1926,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03612_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03612_pi_ax_t1.png
1927,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01265_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01265_me_ax_t1.png
1928,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04719_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04719_pi_sa_t1.png
1929,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03716_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03716_pi_ax_t1.png
1930,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00744_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00744_gl_co_t1.png
1931,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00339_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00339_gl_ax_t1.png
1932,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00061_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00061_gl_ax_t1.png
1933,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04579_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04579_pi_sa_t1.png
1934,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01262_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01262_me_ax_t1.png
1935,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00848_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00848_gl_sa_t1.png
1936,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01326_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01326_me_ax_t1.png
1937,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01199_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01199_me_ax_t1.png
1938,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02019_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02019_me_sa_t1.png
1939,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02290_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02290_me_sa_t1.png
1940,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01926_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01926_me_co_t1.png
1941,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04858_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04858_pi_sa_t1.png
1942,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01298_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01298_me_ax_t1.png
1943,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02216_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02216_me_sa_t1.png
1944,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00002_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00002_gl_ax_t1.png
1945,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01225_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01225_me_ax_t1.png
1946,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00385_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00385_gl_ax_t1.png
1947,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03654_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03654_pi_ax_t1.png
1948,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00958_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00958_gl_sa_t1.png
1949,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01324_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01324_me_ax_t1.png
1950,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01074_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01074_gl_sa_t1.png
1951,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01700_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01700_me_co_t1.png
1952,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01814_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01814_me_co_t1.png
1953,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02042_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02042_me_sa_t1.png
1954,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03687_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03687_pi_ax_t1.png
1955,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04457_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04457_pi_co_t1.png
1956,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01403_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01403_me_ax_t1.png
1957,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04441_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04441_pi_co_t1.png
1958,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00436_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00436_gl_co_t1.png
1959,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00042_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00042_gl_ax_t1.png
1960,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03945_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03945_pi_ax_t1.png
1961,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04962_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04962_pi_sa_t1.png
1962,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02395_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02395_me_sa_t1.png
1963,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01989_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01989_me_co_t1.png
1964,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04714_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04714_pi_sa_t1.png
1965,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00099_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00099_gl_ax_t1.png
1966,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02321_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02321_me_sa_t1.png
1967,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00694_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00694_gl_co_t1.png
1968,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04889_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04889_pi_sa_t1.png
