,image_path,mask_path
254,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00460_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00460_me_co_t1.png
255,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00240_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00240_gl_sa_t1.png
256,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00161_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00161_gl_co_t1.png
257,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00156_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00156_gl_co_t1.png
258,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00912_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00912_pi_co_t1.png
259,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00837_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00837_pi_co_t1.png
260,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00224_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00224_gl_sa_t1.png
261,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00880_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00880_pi_co_t1.png
262,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00056_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00056_gl_ax_t1.png
263,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00307_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00307_me_ax_t1.png
264,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00005_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00005_gl_ax_t1.png
265,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00999_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00999_pi_sa_t1.png
266,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00124_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00124_gl_co_t1.png
267,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00447_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00447_me_co_t1.png
268,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00475_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00475_me_co_t1.png
269,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00770_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00770_pi_ax_t1.png
270,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00249_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00249_gl_sa_t1.png
271,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00914_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00914_pi_co_t1.png
272,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00128_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00128_gl_co_t1.png
273,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00328_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00328_me_ax_t1.png
274,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00008_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00008_gl_ax_t1.png
275,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00907_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00907_pi_co_t1.png
276,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00731_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00731_pi_ax_t1.png
277,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00123_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00123_gl_co_t1.png
278,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00771_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00771_pi_ax_t1.png
279,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00368_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00368_me_ax_t1.png
280,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00212_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00212_gl_sa_t1.png
281,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00308_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00308_me_ax_t1.png
282,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00715_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00715_pi_ax_t1.png
283,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00149_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00149_gl_co_t1.png
284,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00334_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00334_me_ax_t1.png
285,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00062_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00062_gl_ax_t1.png
286,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00789_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00789_pi_ax_t1.png
287,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00783_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00783_pi_ax_t1.png
288,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00097_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00097_gl_co_t1.png
289,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00868_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00868_pi_co_t1.png
290,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00189_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00189_gl_sa_t1.png
291,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00067_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00067_gl_ax_t1.png
292,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00054_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00054_gl_ax_t1.png
293,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00796_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00796_pi_ax_t1.png
294,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00290_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00290_me_ax_t1.png
295,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00840_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00840_pi_co_t1.png
296,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00992_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00992_pi_sa_t1.png
297,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00726_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00726_pi_ax_t1.png
298,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00279_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00279_me_ax_t1.png
299,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00881_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00881_pi_co_t1.png
300,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00797_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00797_pi_ax_t1.png
301,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00287_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00287_me_ax_t1.png
302,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00966_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00966_pi_sa_t1.png
303,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00487_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00487_me_sa_t1.png
304,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00064_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00064_gl_ax_t1.png
305,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00456_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00456_me_co_t1.png
306,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00342_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00342_me_ax_t1.png
307,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00137_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00137_gl_co_t1.png
308,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00703_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00703_pi_ax_t1.png
309,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00255_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00255_me_ax_t1.png
310,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00081_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00081_gl_ax_t1.png
311,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00154_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00154_gl_co_t1.png
312,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00740_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00740_pi_ax_t1.png
313,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00765_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00765_pi_ax_t1.png
314,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00296_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00296_me_ax_t1.png
315,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00002_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00002_gl_ax_t1.png
316,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00913_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00913_pi_co_t1.png
317,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00028_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00028_gl_ax_t1.png
318,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00394_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00394_me_co_t1.png
319,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00871_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00871_pi_co_t1.png
320,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00727_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00727_pi_ax_t1.png
321,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00719_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00719_pi_ax_t1.png
322,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00936_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00936_pi_sa_t1.png
323,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00749_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00749_pi_ax_t1.png
324,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00410_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00410_me_co_t1.png
325,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00550_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00550_me_sa_t1.png
326,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00131_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00131_gl_co_t1.png
327,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00738_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00738_pi_ax_t1.png
328,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00781_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00781_pi_ax_t1.png
329,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00355_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00355_me_ax_t1.png
330,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00247_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00247_gl_sa_t1.png
331,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00736_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00736_pi_ax_t1.png
332,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00463_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00463_me_co_t1.png
333,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00718_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00718_pi_ax_t1.png
334,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00030_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00030_gl_ax_t1.png
335,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00091_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00091_gl_co_t1.png
336,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00514_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00514_me_sa_t1.png
337,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00293_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00293_me_ax_t1.png
338,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00209_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00209_gl_sa_t1.png
339,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00915_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00915_pi_sa_t1.png
340,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00730_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00730_pi_ax_t1.png
341,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00440_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00440_me_co_t1.png
342,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00083_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00083_gl_ax_t1.png
343,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00119_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00119_gl_co_t1.png
344,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00412_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00412_me_co_t1.png
345,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00325_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00325_me_ax_t1.png
346,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00552_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00552_me_sa_t1.png
347,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00094_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00094_gl_co_t1.png
348,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00114_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00114_gl_co_t1.png
349,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00172_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00172_gl_sa_t1.png
350,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00505_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00505_me_sa_t1.png
351,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00476_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00476_me_co_t1.png
352,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00416_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00416_me_co_t1.png
353,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00003_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00003_gl_ax_t1.png
354,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00382_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00382_me_ax_t1.png
355,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00450_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00450_me_co_t1.png
356,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00300_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00300_me_ax_t1.png
357,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00753_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00753_pi_ax_t1.png
358,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00558_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00558_me_sa_t1.png
359,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00388_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00388_me_ax_t1.png
360,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00335_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00335_me_ax_t1.png
361,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00925_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00925_pi_sa_t1.png
362,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00766_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00766_pi_ax_t1.png
363,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00192_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00192_gl_sa_t1.png
364,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00284_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00284_me_ax_t1.png
365,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00526_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00526_me_sa_t1.png
366,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00474_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00474_me_co_t1.png
367,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00979_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00979_pi_sa_t1.png
368,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00437_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00437_me_co_t1.png
369,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00997_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00997_pi_sa_t1.png
370,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00468_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00468_me_co_t1.png
371,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00082_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00082_gl_ax_t1.png
372,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00522_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00522_me_sa_t1.png
373,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00434_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00434_me_co_t1.png
374,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00357_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00357_me_ax_t1.png
375,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00138_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00138_gl_co_t1.png
376,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00722_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00722_pi_ax_t1.png
377,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00786_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00786_pi_ax_t1.png
378,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00365_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00365_me_ax_t1.png
379,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00954_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00954_pi_sa_t1.png
380,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00833_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00833_pi_co_t1.png
